dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat,measurement_mode
Enron,MC-ODXT,10,10,0.015459,1,measured
Enron,MC-ODXT,10,37,0.018416,1,measured
Enron,MC-ODXT,10,38,0.019667,1,measured
Enron,MC-ODXT,10,39,0.016708,1,measured
Enron,MC-ODXT,10,40,0.017375,1,measured
Enron,MC-ODXT,10,41,0.016083,1,measured
Enron,MC-ODXT,10,42,0.014958,1,measured
Enron,MC-ODXT,10,43,0.014833,1,measured
Enron,MC-ODXT,10,44,0.016625,1,measured
Enron,MC-ODXT,10,45,0.023417,1,measured
Enron,MC-ODXT,10,46,0.022125,1,measured
Enron,MC-ODXT,10,47,0.018625,1,measured
Enron,MC-ODXT,10,48,0.015499,1,measured
Enron,MC-ODXT,10,49,0.015625,1,measured
Enron,MC-ODXT,10,50,0.019208,1,measured
Enron,MC-ODXT,10,51,0.017,1,measured
Enron,MC-ODXT,10,52,0.019542,1,measured
Enron,MC-ODXT,10,53,0.018459,1,measured
Enron,MC-ODXT,10,54,0.015917,1,measured
Enron,MC-ODXT,10,55,0.026709,1,measured
Enron,MC-ODXT,10,56,0.018708,1,measured
Enron,MC-ODXT,10,57,0.018459,1,measured
Enron,MC-ODXT,10,58,0.015708,1,measured
Enron,MC-ODXT,10,59,0.020083,1,measured
Enron,MC-ODXT,10,60,0.015584,1,measured
Enron,MC-ODXT,10,61,0.016834,1,measured
Enron,MC-ODXT,10,62,0.015166,1,measured
Enron,MC-ODXT,10,63,0.018208,1,measured
Enron,MC-ODXT,10,64,0.041209,1,measured
Enron,MC-ODXT,10,65,0.041167,1,measured
Enron,MC-ODXT,10,66,0.060959,1,measured
Enron,MC-ODXT,10,67,0.07325,1,measured
Enron,MC-ODXT,10,68,0.036501,1,measured
Enron,MC-ODXT,10,69,0.032583,1,measured
Enron,MC-ODXT,10,70,0.033834,1,measured
Enron,MC-ODXT,10,71,0.024167,1,measured
Enron,MC-ODXT,10,72,0.02275,1,measured
Enron,MC-ODXT,10,73,0.025709,1,measured
Enron,MC-ODXT,10,74,0.016416,1,measured
Enron,MC-ODXT,10,75,0.017208,1,measured
Enron,MC-ODXT,10,76,0.018292,1,measured
Enron,MC-ODXT,10,77,0.018209,1,measured
Enron,MC-ODXT,10,78,0.017542,1,measured
Enron,MC-ODXT,10,79,0.02025,1,measured
Enron,MC-ODXT,10,80,0.016124,1,measured
Enron,MC-ODXT,10,81,0.017584,1,measured
Enron,MC-ODXT,10,82,0.013958,1,measured
Enron,MC-ODXT,10,83,0.014001,1,measured
Enron,MC-ODXT,10,84,0.014541,1,measured
Enron,MC-ODXT,10,85,0.013834,1,measured
Enron,MC-ODXT,10,86,0.016292,1,measured
Enron,MC-ODXT,10,87,0.018167,1,measured
Enron,MC-ODXT,10,88,0.019708,1,measured
Enron,MC-ODXT,10,89,0.020375,1,measured
Enron,MC-ODXT,10,90,0.018834,1,measured
Enron,MC-ODXT,10,91,0.019708,1,measured
Enron,MC-ODXT,10,92,0.017832,1,measured
Enron,MC-ODXT,10,93,0.017333,1,measured
Enron,MC-ODXT,10,94,0.018625,1,measured
Enron,MC-ODXT,10,95,0.016541,1,measured
Enron,MC-ODXT,10,96,0.016167,1,measured
Enron,MC-ODXT,10,97,0.013916,1,measured
Enron,MC-ODXT,10,98,0.015625,1,measured
Enron,MC-ODXT,10,99,0.019167,1,measured
Enron,MC-ODXT,10,100,0.01625,1,measured
Enron,MC-ODXT,10,101,0.014542,1,measured
Enron,MC-ODXT,10,102,0.013959,1,measured
Enron,MC-ODXT,10,103,0.016375,1,measured
Enron,MC-ODXT,10,104,0.022416,1,measured
Enron,MC-ODXT,10,105,0.017625,1,measured
Enron,MC-ODXT,10,106,0.019417,1,measured
Enron,MC-ODXT,10,107,0.016459,1,measured
Enron,MC-ODXT,10,108,0.019917,1,measured
Enron,MC-ODXT,10,109,0.015042,1,measured
Enron,MC-ODXT,10,110,0.014584,1,measured
Enron,MC-ODXT,10,111,0.013875,1,measured
Enron,MC-ODXT,10,112,0.014333,1,measured
Enron,MC-ODXT,10,113,0.018417,1,measured
Enron,MC-ODXT,10,114,0.016541,1,measured
Enron,MC-ODXT,10,115,0.013583,1,measured
Enron,MC-ODXT,10,116,0.014666,1,measured
Enron,MC-ODXT,10,117,0.016375,1,measured
Enron,MC-ODXT,10,118,0.0195,1,measured
Enron,MC-ODXT,10,119,0.017709,1,measured
Enron,MC-ODXT,10,120,0.021334,1,measured
Enron,MC-ODXT,10,121,0.016709,1,measured
Enron,MC-ODXT,10,122,0.017333,1,measured
Enron,MC-ODXT,10,123,0.014,1,measured
Enron,MC-ODXT,10,124,0.018126,1,measured
Enron,MC-ODXT,10,125,0.017917,1,measured
Enron,MC-ODXT,10,126,0.018709,1,measured
Enron,MC-ODXT,10,127,0.017584,1,measured
Enron,MC-ODXT,10,128,0.01525,1,measured
Enron,MC-ODXT,10,129,0.012751,1,measured
Enron,MC-ODXT,10,130,0.014333,1,measured
Enron,MC-ODXT,10,131,0.019917,1,measured
Enron,MC-ODXT,10,132,0.019042,1,measured
Enron,MC-ODXT,10,133,0.020375,1,measured
Enron,MC-ODXT,10,134,0.018375,1,measured
Enron,MC-ODXT,10,135,0.019458,1,measured
Enron,MC-ODXT,10,136,0.033666,1,measured
Enron,MC-ODXT,10,137,0.014293,1,measured
Enron,MC-ODXT,10,138,0.013209,1,measured
Enron,MC-ODXT,10,139,0.015209,1,measured
Enron,MC-ODXT,10,140,0.017375,1,measured
Enron,MC-ODXT,10,141,0.015334,1,measured
Enron,MC-ODXT,10,142,0.014708,1,measured
Enron,MC-ODXT,10,143,0.013417,1,measured
Enron,MC-ODXT,10,144,0.018833,1,measured
Enron,MC-ODXT,10,145,0.020875,1,measured
Enron,MC-ODXT,10,146,0.018917,1,measured
Enron,MC-ODXT,10,147,0.019542,1,measured
Enron,MC-ODXT,10,148,0.018833,1,measured
Enron,MC-ODXT,10,149,0.017958,1,measured
Enron,MC-ODXT,10,150,0.017708,1,measured
Enron,MC-ODXT,10,151,0.014709,1,measured
Enron,MC-ODXT,10,152,0.016209,1,measured
Enron,MC-ODXT,10,153,0.014709,1,measured
Enron,MC-ODXT,10,154,0.019417,1,measured
Enron,MC-ODXT,10,155,0.016542,1,measured
Enron,MC-ODXT,10,156,0.01475,1,measured
Enron,MC-ODXT,10,157,0.013208,1,measured
Enron,MC-ODXT,10,158,0.014416,1,measured
Enron,MC-ODXT,10,159,0.017542,1,measured
Enron,MC-ODXT,10,160,0.017417,1,measured
Enron,MC-ODXT,10,161,0.018708,1,measured
Enron,MC-ODXT,10,162,0.038583,1,measured
Enron,MC-ODXT,10,163,0.023499,1,measured
Enron,MC-ODXT,10,164,0.014543,1,measured
Enron,MC-ODXT,10,165,0.037541,1,measured
Enron,MC-ODXT,10,166,0.024208,1,measured
Enron,MC-ODXT,10,167,0.022917,1,measured
Enron,MC-ODXT,10,168,0.023583,1,measured
Enron,MC-ODXT,10,169,0.023208,1,measured
Enron,MC-ODXT,10,170,0.025126,1,measured
Enron,MC-ODXT,10,171,0.01875,1,measured
Enron,MC-ODXT,10,172,0.019417,1,measured
Enron,MC-ODXT,10,173,0.017708,1,measured
Enron,MC-ODXT,10,174,0.019709,1,measured
Enron,MC-ODXT,10,175,0.018375,1,measured
Enron,MC-ODXT,10,176,0.017333,1,measured
Enron,MC-ODXT,10,177,0.017791,1,measured
Enron,MC-ODXT,10,178,0.013791,1,measured
Enron,MC-ODXT,10,179,0.017,1,measured
Enron,MC-ODXT,10,180,0.018291,1,measured
Enron,MC-ODXT,10,181,0.01725,1,measured
Enron,MC-ODXT,10,182,0.013291,1,measured
Enron,MC-ODXT,10,183,0.015416,1,measured
