dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat,measurement_mode
Enron,VQNomos,10,10,74.6757,1,estimated_over_nomos
Enron,VQNomos,10,37,401.608,1,estimated_over_nomos
Enron,VQNomos,10,38,134.476,1,estimated_over_nomos
Enron,VQNomos,10,39,102.768,1,estimated_over_nomos
Enron,VQNomos,10,40,86.2207,1,estimated_over_nomos
Enron,VQNomos,10,41,79.54,1,estimated_over_nomos
Enron,VQNomos,10,42,75.4987,1,estimated_over_nomos
Enron,VQNomos,10,43,72.644,1,estimated_over_nomos
Enron,VQNomos,10,44,73.0387,1,estimated_over_nomos
Enron,VQNomos,10,45,72.7914,1,estimated_over_nomos
Enron,VQNomos,10,46,67.0769,1,estimated_over_nomos
Enron,VQNomos,10,47,74.3913,1,estimated_over_nomos
Enron,VQNomos,10,48,65.6292,1,estimated_over_nomos
Enron,VQNomos,10,49,67.1911,1,estimated_over_nomos
Enron,VQNomos,10,50,65.0514,1,estimated_over_nomos
Enron,VQNomos,10,51,64.6263,1,estimated_over_nomos
Enron,VQNomos,10,52,76.6514,1,estimated_over_nomos
Enron,VQNomos,10,53,64.4322,1,estimated_over_nomos
Enron,VQNomos,10,54,64.442,1,estimated_over_nomos
Enron,VQNomos,10,55,64.598,1,estimated_over_nomos
Enron,VQNomos,10,56,65.3645,1,estimated_over_nomos
Enron,VQNomos,10,57,66.4374,1,estimated_over_nomos
Enron,VQNomos,10,58,64.1047,1,estimated_over_nomos
Enron,VQNomos,10,59,64.082,1,estimated_over_nomos
Enron,VQNomos,10,60,65.4399,1,estimated_over_nomos
Enron,VQNomos,10,61,60.391,1,estimated_over_nomos
Enron,VQNomos,10,62,58.1813,1,estimated_over_nomos
Enron,VQNomos,10,63,58.4285,1,estimated_over_nomos
Enron,VQNomos,10,64,57.761,1,estimated_over_nomos
Enron,VQNomos,10,65,57.7682,1,estimated_over_nomos
Enron,VQNomos,10,66,61.6491,1,estimated_over_nomos
Enron,VQNomos,10,67,65.7626,1,estimated_over_nomos
Enron,VQNomos,10,68,64.4495,1,estimated_over_nomos
Enron,VQNomos,10,69,60.3225,1,estimated_over_nomos
Enron,VQNomos,10,70,57.6671,1,estimated_over_nomos
Enron,VQNomos,10,71,57.5721,1,estimated_over_nomos
Enron,VQNomos,10,72,57.5684,1,estimated_over_nomos
Enron,VQNomos,10,73,58.3979,1,estimated_over_nomos
Enron,VQNomos,10,74,57.7058,1,estimated_over_nomos
Enron,VQNomos,10,75,58.0408,1,estimated_over_nomos
Enron,VQNomos,10,76,60.4248,1,estimated_over_nomos
Enron,VQNomos,10,77,64.775,1,estimated_over_nomos
Enron,VQNomos,10,78,70.3418,1,estimated_over_nomos
Enron,VQNomos,10,79,87.2898,1,estimated_over_nomos
Enron,VQNomos,10,80,73.6526,1,estimated_over_nomos
Enron,VQNomos,10,81,73.3024,1,estimated_over_nomos
Enron,VQNomos,10,82,72.6826,1,estimated_over_nomos
Enron,VQNomos,10,83,72.796,1,estimated_over_nomos
Enron,VQNomos,10,84,74.9961,1,estimated_over_nomos
Enron,VQNomos,10,85,73.2758,1,estimated_over_nomos
Enron,VQNomos,10,86,73.6011,1,estimated_over_nomos
Enron,VQNomos,10,87,66.0926,1,estimated_over_nomos
Enron,VQNomos,10,88,64.8133,1,estimated_over_nomos
Enron,VQNomos,10,89,64.1549,1,estimated_over_nomos
Enron,VQNomos,10,90,57.4228,1,estimated_over_nomos
Enron,VQNomos,10,91,57.5594,1,estimated_over_nomos
Enron,VQNomos,10,92,57.5828,1,estimated_over_nomos
Enron,VQNomos,10,93,57.527,1,estimated_over_nomos
Enron,VQNomos,10,94,58.1307,1,estimated_over_nomos
Enron,VQNomos,10,95,58.8897,1,estimated_over_nomos
Enron,VQNomos,10,96,64.4523,1,estimated_over_nomos
Enron,VQNomos,10,97,62.7222,1,estimated_over_nomos
Enron,VQNomos,10,98,58.3013,1,estimated_over_nomos
Enron,VQNomos,10,99,57.6681,1,estimated_over_nomos
Enron,VQNomos,10,100,72.1152,1,estimated_over_nomos
Enron,VQNomos,10,101,64.4048,1,estimated_over_nomos
Enron,VQNomos,10,102,64.3722,1,estimated_over_nomos
Enron,VQNomos,10,103,64.1477,1,estimated_over_nomos
Enron,VQNomos,10,104,61.7487,1,estimated_over_nomos
Enron,VQNomos,10,105,64.8666,1,estimated_over_nomos
Enron,VQNomos,10,106,64.8642,1,estimated_over_nomos
Enron,VQNomos,10,107,64.5122,1,estimated_over_nomos
Enron,VQNomos,10,108,65.1843,1,estimated_over_nomos
Enron,VQNomos,10,109,60.5627,1,estimated_over_nomos
Enron,VQNomos,10,110,68.2555,1,estimated_over_nomos
Enron,VQNomos,10,111,68.8717,1,estimated_over_nomos
Enron,VQNomos,10,112,74.5343,1,estimated_over_nomos
Enron,VQNomos,10,113,74.0828,1,estimated_over_nomos
Enron,VQNomos,10,114,68.9337,1,estimated_over_nomos
Enron,VQNomos,10,115,70.322,1,estimated_over_nomos
Enron,VQNomos,10,116,67.9914,1,estimated_over_nomos
Enron,VQNomos,10,117,64.288,1,estimated_over_nomos
Enron,VQNomos,10,118,64.4289,1,estimated_over_nomos
Enron,VQNomos,10,119,60.8609,1,estimated_over_nomos
Enron,VQNomos,10,120,60.9667,1,estimated_over_nomos
Enron,VQNomos,10,121,62.7788,1,estimated_over_nomos
Enron,VQNomos,10,122,62.6009,1,estimated_over_nomos
Enron,VQNomos,10,123,64.7745,1,estimated_over_nomos
Enron,VQNomos,10,124,64.9996,1,estimated_over_nomos
Enron,VQNomos,10,125,64.6595,1,estimated_over_nomos
Enron,VQNomos,10,126,70.8565,1,estimated_over_nomos
Enron,VQNomos,10,127,68.0608,1,estimated_over_nomos
Enron,VQNomos,10,128,63.9331,1,estimated_over_nomos
Enron,VQNomos,10,129,69.9828,1,estimated_over_nomos
Enron,VQNomos,10,130,71.03,1,estimated_over_nomos
Enron,VQNomos,10,131,297.978,1,estimated_over_nomos
Enron,VQNomos,10,132,78.0718,1,estimated_over_nomos
Enron,VQNomos,10,133,90.3071,1,estimated_over_nomos
Enron,VQNomos,10,134,81.9367,1,estimated_over_nomos
Enron,VQNomos,10,135,72.7498,1,estimated_over_nomos
Enron,VQNomos,10,136,72.8252,1,estimated_over_nomos
Enron,VQNomos,10,137,72.9582,1,estimated_over_nomos
Enron,VQNomos,10,138,72.9909,1,estimated_over_nomos
Enron,VQNomos,10,139,75.7386,1,estimated_over_nomos
Enron,VQNomos,10,140,72.8826,1,estimated_over_nomos
Enron,VQNomos,10,141,112.787,1,estimated_over_nomos
Enron,VQNomos,10,142,79.3517,1,estimated_over_nomos
Enron,VQNomos,10,143,77.366,1,estimated_over_nomos
Enron,VQNomos,10,144,71.6537,1,estimated_over_nomos
Enron,VQNomos,10,145,64.4044,1,estimated_over_nomos
Enron,VQNomos,10,146,64.3186,1,estimated_over_nomos
Enron,VQNomos,10,147,65.0373,1,estimated_over_nomos
Enron,VQNomos,10,148,66.6365,1,estimated_over_nomos
Enron,VQNomos,10,149,64.0769,1,estimated_over_nomos
Enron,VQNomos,10,150,64.4275,1,estimated_over_nomos
Enron,VQNomos,10,151,60.7391,1,estimated_over_nomos
Enron,VQNomos,10,152,58.4349,1,estimated_over_nomos
Enron,VQNomos,10,153,65.2531,1,estimated_over_nomos
Enron,VQNomos,10,154,64.3957,1,estimated_over_nomos
Enron,VQNomos,10,155,65.3302,1,estimated_over_nomos
Enron,VQNomos,10,156,73.1446,1,estimated_over_nomos
Enron,VQNomos,10,157,74.9265,1,estimated_over_nomos
Enron,VQNomos,10,158,74.915,1,estimated_over_nomos
Enron,VQNomos,10,159,68.0579,1,estimated_over_nomos
Enron,VQNomos,10,160,64.0594,1,estimated_over_nomos
Enron,VQNomos,10,161,64.1448,1,estimated_over_nomos
Enron,VQNomos,10,162,64.3827,1,estimated_over_nomos
Enron,VQNomos,10,163,66.098,1,estimated_over_nomos
Enron,VQNomos,10,164,67.8168,1,estimated_over_nomos
Enron,VQNomos,10,165,64.4975,1,estimated_over_nomos
Enron,VQNomos,10,166,64.9934,1,estimated_over_nomos
Enron,VQNomos,10,167,64.4396,1,estimated_over_nomos
Enron,VQNomos,10,168,65.2943,1,estimated_over_nomos
Enron,VQNomos,10,169,64.2706,1,estimated_over_nomos
Enron,VQNomos,10,170,58.8927,1,estimated_over_nomos
Enron,VQNomos,10,171,57.9584,1,estimated_over_nomos
Enron,VQNomos,10,172,57.6351,1,estimated_over_nomos
Enron,VQNomos,10,173,57.8345,1,estimated_over_nomos
Enron,VQNomos,10,174,63.5877,1,estimated_over_nomos
Enron,VQNomos,10,175,64.665,1,estimated_over_nomos
Enron,VQNomos,10,176,64.6975,1,estimated_over_nomos
Enron,VQNomos,10,177,64.8715,1,estimated_over_nomos
Enron,VQNomos,10,178,65.0249,1,estimated_over_nomos
Enron,VQNomos,10,179,59.7473,1,estimated_over_nomos
Enron,VQNomos,10,180,59.4141,1,estimated_over_nomos
Enron,VQNomos,10,181,58.4457,1,estimated_over_nomos
