dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat,measurement_mode
Wiki,VQNomos,10,1,100.24,1,estimated_over_nomos
Wiki,VQNomos,10,2,80.8528,1,estimated_over_nomos
Wiki,VQNomos,10,3,80.0466,1,estimated_over_nomos
Wiki,VQNomos,10,4,125.985,1,estimated_over_nomos
Wiki,VQNomos,10,5,104.396,1,estimated_over_nomos
Wiki,VQNomos,10,6,105.931,1,estimated_over_nomos
Wiki,VQNomos,10,7,85.3012,1,estimated_over_nomos
Wiki,VQNomos,10,8,85.139,1,estimated_over_nomos
Wiki,VQNomos,10,9,76.082,1,estimated_over_nomos
Wiki,VQNomos,10,10,72.9091,1,estimated_over_nomos
Wiki,VQNomos,10,11,74.1115,1,estimated_over_nomos
Wiki,VQNomos,10,12,83.1013,1,estimated_over_nomos
Wiki,VQNomos,10,13,74.0787,1,estimated_over_nomos
Wiki,VQNomos,10,14,71.3807,1,estimated_over_nomos
Wiki,VQNomos,10,15,86.0068,1,estimated_over_nomos
Wiki,VQNomos,10,16,75.2765,1,estimated_over_nomos
Wiki,VQNomos,10,17,65.5198,1,estimated_over_nomos
Wiki,VQNomos,10,18,65.3188,1,estimated_over_nomos
Wiki,VQNomos,10,19,65.5882,1,estimated_over_nomos
Wiki,VQNomos,10,20,64.8708,1,estimated_over_nomos
Wiki,VQNomos,10,21,64.6727,1,estimated_over_nomos
Wiki,VQNomos,10,22,61.8945,1,estimated_over_nomos
Wiki,VQNomos,10,23,69.6808,1,estimated_over_nomos
Wiki,VQNomos,10,24,79.2778,1,estimated_over_nomos
Wiki,VQNomos,10,25,75.2823,1,estimated_over_nomos
Wiki,VQNomos,10,26,66.4562,1,estimated_over_nomos
Wiki,VQNomos,10,27,65.0143,1,estimated_over_nomos
Wiki,VQNomos,10,28,64.4299,1,estimated_over_nomos
Wiki,VQNomos,10,29,64.8473,1,estimated_over_nomos
Wiki,VQNomos,10,30,64.9013,1,estimated_over_nomos
Wiki,VQNomos,10,31,65.3354,1,estimated_over_nomos
Wiki,VQNomos,10,32,64.8427,1,estimated_over_nomos
Wiki,VQNomos,10,33,64.9226,1,estimated_over_nomos
Wiki,VQNomos,10,34,64.5905,1,estimated_over_nomos
Wiki,VQNomos,10,35,65.1657,1,estimated_over_nomos
Wiki,VQNomos,10,36,95.4056,1,estimated_over_nomos
Wiki,VQNomos,10,37,64.603,1,estimated_over_nomos
Wiki,VQNomos,10,38,64.7332,1,estimated_over_nomos
Wiki,VQNomos,10,39,64.3254,1,estimated_over_nomos
Wiki,VQNomos,10,40,64.7392,1,estimated_over_nomos
Wiki,VQNomos,10,41,66.2887,1,estimated_over_nomos
Wiki,VQNomos,10,42,65.0561,1,estimated_over_nomos
Wiki,VQNomos,10,43,64.1965,1,estimated_over_nomos
Wiki,VQNomos,10,44,64.4551,1,estimated_over_nomos
Wiki,VQNomos,10,45,67.986,1,estimated_over_nomos
Wiki,VQNomos,10,46,68.4455,1,estimated_over_nomos
Wiki,VQNomos,10,47,64.7937,1,estimated_over_nomos
Wiki,VQNomos,10,48,64.433,1,estimated_over_nomos
Wiki,VQNomos,10,49,60.7545,1,estimated_over_nomos
Wiki,VQNomos,10,50,64.7612,1,estimated_over_nomos
Wiki,VQNomos,10,51,64.9131,1,estimated_over_nomos
Wiki,VQNomos,10,52,65.6392,1,estimated_over_nomos
Wiki,VQNomos,10,53,64.3085,1,estimated_over_nomos
Wiki,VQNomos,10,54,64.662,1,estimated_over_nomos
Wiki,VQNomos,10,55,61.6093,1,estimated_over_nomos
Wiki,VQNomos,10,56,60.3622,1,estimated_over_nomos
Wiki,VQNomos,10,57,58.6289,1,estimated_over_nomos
Wiki,VQNomos,10,58,57.7385,1,estimated_over_nomos
Wiki,VQNomos,10,59,57.8355,1,estimated_over_nomos
Wiki,VQNomos,10,60,57.864,1,estimated_over_nomos
Wiki,VQNomos,10,61,63.4496,1,estimated_over_nomos
Wiki,VQNomos,10,62,65.0397,1,estimated_over_nomos
Wiki,VQNomos,10,63,61.3572,1,estimated_over_nomos
Wiki,VQNomos,10,64,57.9246,1,estimated_over_nomos
Wiki,VQNomos,10,65,58.4036,1,estimated_over_nomos
Wiki,VQNomos,10,66,57.9274,1,estimated_over_nomos
Wiki,VQNomos,10,67,57.8156,1,estimated_over_nomos
Wiki,VQNomos,10,68,58.312,1,estimated_over_nomos
Wiki,VQNomos,10,69,57.8,1,estimated_over_nomos
Wiki,VQNomos,10,70,57.6207,1,estimated_over_nomos
Wiki,VQNomos,10,71,58.728,1,estimated_over_nomos
Wiki,VQNomos,10,72,58.5303,1,estimated_over_nomos
Wiki,VQNomos,10,73,57.9745,1,estimated_over_nomos
Wiki,VQNomos,10,74,58.1989,1,estimated_over_nomos
Wiki,VQNomos,10,75,57.7919,1,estimated_over_nomos
Wiki,VQNomos,10,76,57.9389,1,estimated_over_nomos
Wiki,VQNomos,10,77,57.8993,1,estimated_over_nomos
Wiki,VQNomos,10,78,57.9471,1,estimated_over_nomos
Wiki,VQNomos,10,79,57.8448,1,estimated_over_nomos
Wiki,VQNomos,10,80,58.9413,1,estimated_over_nomos
Wiki,VQNomos,10,81,62.9635,1,estimated_over_nomos
Wiki,VQNomos,10,82,65.1331,1,estimated_over_nomos
Wiki,VQNomos,10,83,65.1425,1,estimated_over_nomos
Wiki,VQNomos,10,84,57.844,1,estimated_over_nomos
Wiki,VQNomos,10,85,57.8388,1,estimated_over_nomos
Wiki,VQNomos,10,86,58.5807,1,estimated_over_nomos
Wiki,VQNomos,10,87,58.1176,1,estimated_over_nomos
Wiki,VQNomos,10,88,57.5452,1,estimated_over_nomos
Wiki,VQNomos,10,89,57.7,1,estimated_over_nomos
Wiki,VQNomos,10,90,57.8803,1,estimated_over_nomos
Wiki,VQNomos,10,91,57.7438,1,estimated_over_nomos
Wiki,VQNomos,10,92,59.6352,1,estimated_over_nomos
Wiki,VQNomos,10,93,64.6147,1,estimated_over_nomos
Wiki,VQNomos,10,94,115.776,1,estimated_over_nomos
Wiki,VQNomos,10,95,68.1127,1,estimated_over_nomos
Wiki,VQNomos,10,96,71.7143,1,estimated_over_nomos
Wiki,VQNomos,10,97,70.2526,1,estimated_over_nomos
Wiki,VQNomos,10,98,64.4892,1,estimated_over_nomos
Wiki,VQNomos,10,99,63.741,1,estimated_over_nomos
Wiki,VQNomos,10,100,64.2327,1,estimated_over_nomos
Wiki,VQNomos,10,101,62.5311,1,estimated_over_nomos
Wiki,VQNomos,10,102,65.1849,1,estimated_over_nomos
Wiki,VQNomos,10,103,60.7195,1,estimated_over_nomos
Wiki,VQNomos,10,104,57.6348,1,estimated_over_nomos
Wiki,VQNomos,10,105,58.4488,1,estimated_over_nomos
Wiki,VQNomos,10,106,68.8557,1,estimated_over_nomos
Wiki,VQNomos,10,107,68.7886,1,estimated_over_nomos
Wiki,VQNomos,10,108,64.973,1,estimated_over_nomos
Wiki,VQNomos,10,109,64.9099,1,estimated_over_nomos
Wiki,VQNomos,10,110,64.5602,1,estimated_over_nomos
Wiki,VQNomos,10,111,65.0163,1,estimated_over_nomos
Wiki,VQNomos,10,112,67.0514,1,estimated_over_nomos
Wiki,VQNomos,10,113,65.0604,1,estimated_over_nomos
Wiki,VQNomos,10,114,65.1822,1,estimated_over_nomos
Wiki,VQNomos,10,115,65.2736,1,estimated_over_nomos
Wiki,VQNomos,10,116,64.2234,1,estimated_over_nomos
Wiki,VQNomos,10,117,58.4941,1,estimated_over_nomos
Wiki,VQNomos,10,118,57.5204,1,estimated_over_nomos
Wiki,VQNomos,10,119,62.9833,1,estimated_over_nomos
Wiki,VQNomos,10,120,64.7266,1,estimated_over_nomos
Wiki,VQNomos,10,121,64.6275,1,estimated_over_nomos
Wiki,VQNomos,10,122,64.2707,1,estimated_over_nomos
Wiki,VQNomos,10,123,64.8392,1,estimated_over_nomos
Wiki,VQNomos,10,124,70.4658,1,estimated_over_nomos
Wiki,VQNomos,10,125,66.6411,1,estimated_over_nomos
Wiki,VQNomos,10,126,64.327,1,estimated_over_nomos
Wiki,VQNomos,10,127,64.4472,1,estimated_over_nomos
Wiki,VQNomos,10,128,63.6499,1,estimated_over_nomos
Wiki,VQNomos,10,129,67.733,1,estimated_over_nomos
Wiki,VQNomos,10,130,66.0199,1,estimated_over_nomos
Wiki,VQNomos,10,131,69.6952,1,estimated_over_nomos
Wiki,VQNomos,10,132,68.3182,1,estimated_over_nomos
Wiki,VQNomos,10,133,64.5618,1,estimated_over_nomos
Wiki,VQNomos,10,134,64.2463,1,estimated_over_nomos
Wiki,VQNomos,10,135,64.7318,1,estimated_over_nomos
Wiki,VQNomos,10,136,60.7255,1,estimated_over_nomos
Wiki,VQNomos,10,137,57.6125,1,estimated_over_nomos
Wiki,VQNomos,10,138,58.0398,1,estimated_over_nomos
Wiki,VQNomos,10,139,60.1968,1,estimated_over_nomos
Wiki,VQNomos,10,140,65.0879,1,estimated_over_nomos
Wiki,VQNomos,10,141,62.779,1,estimated_over_nomos
Wiki,VQNomos,10,142,57.634,1,estimated_over_nomos
Wiki,VQNomos,10,143,66.3273,1,estimated_over_nomos
Wiki,VQNomos,10,144,64.7881,1,estimated_over_nomos
Wiki,VQNomos,10,145,64.0478,1,estimated_over_nomos
Wiki,VQNomos,10,146,65.0297,1,estimated_over_nomos
Wiki,VQNomos,10,147,58.9382,1,estimated_over_nomos
Wiki,VQNomos,10,148,60.3571,1,estimated_over_nomos
Wiki,VQNomos,10,149,64.9806,1,estimated_over_nomos
Wiki,VQNomos,10,150,65.1367,1,estimated_over_nomos
Wiki,VQNomos,10,151,64.6571,1,estimated_over_nomos
Wiki,VQNomos,10,152,62.3986,1,estimated_over_nomos
Wiki,VQNomos,10,153,57.901,1,estimated_over_nomos
Wiki,VQNomos,10,154,58.4025,1,estimated_over_nomos
Wiki,VQNomos,10,155,57.82,1,estimated_over_nomos
Wiki,VQNomos,10,156,57.4923,1,estimated_over_nomos
Wiki,VQNomos,10,157,57.7342,1,estimated_over_nomos
Wiki,VQNomos,10,158,57.9562,1,estimated_over_nomos
Wiki,VQNomos,10,159,62.2518,1,estimated_over_nomos
Wiki,VQNomos,10,160,65.2917,1,estimated_over_nomos
Wiki,VQNomos,10,161,64.77,1,estimated_over_nomos
Wiki,VQNomos,10,162,64.3673,1,estimated_over_nomos
Wiki,VQNomos,10,163,63.3322,1,estimated_over_nomos
Wiki,VQNomos,10,164,57.7025,1,estimated_over_nomos
Wiki,VQNomos,10,165,57.7805,1,estimated_over_nomos
Wiki,VQNomos,10,166,57.7627,1,estimated_over_nomos
Wiki,VQNomos,10,167,57.874,1,estimated_over_nomos
Wiki,VQNomos,10,168,57.9881,1,estimated_over_nomos
Wiki,VQNomos,10,169,61.9699,1,estimated_over_nomos
Wiki,VQNomos,10,170,65.3728,1,estimated_over_nomos
Wiki,VQNomos,10,171,60.621,1,estimated_over_nomos
Wiki,VQNomos,10,172,57.5483,1,estimated_over_nomos
Wiki,VQNomos,10,173,57.7248,1,estimated_over_nomos
Wiki,VQNomos,10,174,58.3028,1,estimated_over_nomos
Wiki,VQNomos,10,175,58.2106,1,estimated_over_nomos
Wiki,VQNomos,10,176,57.4689,1,estimated_over_nomos
Wiki,VQNomos,10,177,57.6402,1,estimated_over_nomos
Wiki,VQNomos,10,178,58.2696,1,estimated_over_nomos
Wiki,VQNomos,10,179,57.925,1,estimated_over_nomos
Wiki,VQNomos,10,180,61.7787,1,estimated_over_nomos
Wiki,VQNomos,10,181,65.539,1,estimated_over_nomos
Wiki,VQNomos,10,182,58.6908,1,estimated_over_nomos
Wiki,VQNomos,10,183,57.8972,1,estimated_over_nomos
Wiki,VQNomos,10,184,57.8619,1,estimated_over_nomos
Wiki,VQNomos,10,185,58.5688,1,estimated_over_nomos
Wiki,VQNomos,10,186,58.4106,1,estimated_over_nomos
Wiki,VQNomos,10,187,57.9733,1,estimated_over_nomos
Wiki,VQNomos,10,188,58.1028,1,estimated_over_nomos
Wiki,VQNomos,10,189,58.0297,1,estimated_over_nomos
Wiki,VQNomos,10,190,58.0931,1,estimated_over_nomos
Wiki,VQNomos,10,191,57.842,1,estimated_over_nomos
Wiki,VQNomos,10,192,58.751,1,estimated_over_nomos
Wiki,VQNomos,10,193,60.041,1,estimated_over_nomos
Wiki,VQNomos,10,194,68.0712,1,estimated_over_nomos
Wiki,VQNomos,10,195,65.1143,1,estimated_over_nomos
Wiki,VQNomos,10,196,61.2044,1,estimated_over_nomos
Wiki,VQNomos,10,197,57.6653,1,estimated_over_nomos
Wiki,VQNomos,10,198,57.9793,1,estimated_over_nomos
Wiki,VQNomos,10,199,58.8154,1,estimated_over_nomos
Wiki,VQNomos,10,200,63.2124,1,estimated_over_nomos
Wiki,VQNomos,10,201,64.4322,1,estimated_over_nomos
Wiki,VQNomos,10,202,57.9533,1,estimated_over_nomos
Wiki,VQNomos,10,203,57.8529,1,estimated_over_nomos
Wiki,VQNomos,10,204,58.0415,1,estimated_over_nomos
Wiki,VQNomos,10,205,57.8295,1,estimated_over_nomos
Wiki,VQNomos,10,206,57.8323,1,estimated_over_nomos
Wiki,VQNomos,10,207,57.67,1,estimated_over_nomos
Wiki,VQNomos,10,208,57.7077,1,estimated_over_nomos
Wiki,VQNomos,10,209,64.3455,1,estimated_over_nomos
Wiki,VQNomos,10,210,58.4693,1,estimated_over_nomos
Wiki,VQNomos,10,211,65.2567,1,estimated_over_nomos
Wiki,VQNomos,10,212,60.6335,1,estimated_over_nomos
Wiki,VQNomos,10,213,58.045,1,estimated_over_nomos
Wiki,VQNomos,10,214,57.5824,1,estimated_over_nomos
Wiki,VQNomos,10,215,58.9272,1,estimated_over_nomos
Wiki,VQNomos,10,216,57.2409,1,estimated_over_nomos
Wiki,VQNomos,10,217,57.8947,1,estimated_over_nomos
Wiki,VQNomos,10,218,57.6519,1,estimated_over_nomos
Wiki,VQNomos,10,219,58.2735,1,estimated_over_nomos
Wiki,VQNomos,10,220,57.7899,1,estimated_over_nomos
Wiki,VQNomos,10,221,61.477,1,estimated_over_nomos
Wiki,VQNomos,10,222,65.0927,1,estimated_over_nomos
Wiki,VQNomos,10,223,66.7912,1,estimated_over_nomos
Wiki,VQNomos,10,224,63.9832,1,estimated_over_nomos
Wiki,VQNomos,10,225,62.1452,1,estimated_over_nomos
Wiki,VQNomos,10,226,62.0184,1,estimated_over_nomos
Wiki,VQNomos,10,227,57.629,1,estimated_over_nomos
Wiki,VQNomos,10,228,57.2868,1,estimated_over_nomos
Wiki,VQNomos,10,229,57.8703,1,estimated_over_nomos
Wiki,VQNomos,10,230,57.9755,1,estimated_over_nomos
Wiki,VQNomos,10,231,61.6614,1,estimated_over_nomos
Wiki,VQNomos,10,232,65.6757,1,estimated_over_nomos
Wiki,VQNomos,10,233,59.7834,1,estimated_over_nomos
Wiki,VQNomos,10,234,57.8339,1,estimated_over_nomos
Wiki,VQNomos,10,235,58.172,1,estimated_over_nomos
Wiki,VQNomos,10,236,57.8705,1,estimated_over_nomos
Wiki,VQNomos,10,237,57.4471,1,estimated_over_nomos
Wiki,VQNomos,10,238,62.886,1,estimated_over_nomos
Wiki,VQNomos,10,239,57.7755,1,estimated_over_nomos
Wiki,VQNomos,10,240,64.5069,1,estimated_over_nomos
Wiki,VQNomos,10,241,63.6565,1,estimated_over_nomos
Wiki,VQNomos,10,242,67.1742,1,estimated_over_nomos
Wiki,VQNomos,10,243,60.6527,1,estimated_over_nomos
Wiki,VQNomos,10,244,65.2758,1,estimated_over_nomos
Wiki,VQNomos,10,245,67.8384,1,estimated_over_nomos
Wiki,VQNomos,10,246,65.0524,1,estimated_over_nomos
Wiki,VQNomos,10,247,64.4785,1,estimated_over_nomos
Wiki,VQNomos,10,248,57.9549,1,estimated_over_nomos
Wiki,VQNomos,10,249,58.985,1,estimated_over_nomos
Wiki,VQNomos,10,250,62.5925,1,estimated_over_nomos
Wiki,VQNomos,10,251,63.6303,1,estimated_over_nomos
Wiki,VQNomos,10,252,66.3753,1,estimated_over_nomos
Wiki,VQNomos,10,253,62.0543,1,estimated_over_nomos
Wiki,VQNomos,10,254,57.9911,1,estimated_over_nomos
Wiki,VQNomos,10,255,68.4941,1,estimated_over_nomos
Wiki,VQNomos,10,256,67.2666,1,estimated_over_nomos
Wiki,VQNomos,10,257,65.049,1,estimated_over_nomos
Wiki,VQNomos,10,258,83.2404,1,estimated_over_nomos
Wiki,VQNomos,10,259,91.9911,1,estimated_over_nomos
Wiki,VQNomos,10,260,93.316,1,estimated_over_nomos
Wiki,VQNomos,10,261,109.823,1,estimated_over_nomos
Wiki,VQNomos,10,262,149.655,1,estimated_over_nomos
Wiki,VQNomos,10,263,198.19,1,estimated_over_nomos
Wiki,VQNomos,10,264,114.414,1,estimated_over_nomos
Wiki,VQNomos,10,265,179.703,1,estimated_over_nomos
Wiki,VQNomos,10,266,96.8368,1,estimated_over_nomos
Wiki,VQNomos,10,267,141.876,1,estimated_over_nomos
Wiki,VQNomos,10,268,145.515,1,estimated_over_nomos
Wiki,VQNomos,10,269,98.2235,1,estimated_over_nomos
Wiki,VQNomos,10,270,134.371,1,estimated_over_nomos
Wiki,VQNomos,10,271,94.379,1,estimated_over_nomos
Wiki,VQNomos,10,272,115.997,1,estimated_over_nomos
Wiki,VQNomos,10,273,107.267,1,estimated_over_nomos
Wiki,VQNomos,10,274,127.241,1,estimated_over_nomos
Wiki,VQNomos,10,275,111.641,1,estimated_over_nomos
Wiki,VQNomos,10,276,108.941,1,estimated_over_nomos
Wiki,VQNomos,10,277,109.721,1,estimated_over_nomos
Wiki,VQNomos,10,278,94.4734,1,estimated_over_nomos
Wiki,VQNomos,10,279,102.251,1,estimated_over_nomos
Wiki,VQNomos,10,280,132.176,1,estimated_over_nomos
Wiki,VQNomos,10,281,86.2773,1,estimated_over_nomos
Wiki,VQNomos,10,282,86.4188,1,estimated_over_nomos
Wiki,VQNomos,10,283,76.7608,1,estimated_over_nomos
Wiki,VQNomos,10,284,72.6434,1,estimated_over_nomos
Wiki,VQNomos,10,285,75.3685,1,estimated_over_nomos
Wiki,VQNomos,10,286,91.5652,1,estimated_over_nomos
Wiki,VQNomos,10,287,75.3035,1,estimated_over_nomos
Wiki,VQNomos,10,288,74.119,1,estimated_over_nomos
Wiki,VQNomos,10,289,77.8134,1,estimated_over_nomos
Wiki,VQNomos,10,290,74.7701,1,estimated_over_nomos
Wiki,VQNomos,10,291,263.114,1,estimated_over_nomos
Wiki,VQNomos,10,292,92.6031,1,estimated_over_nomos
Wiki,VQNomos,10,293,76.7114,1,estimated_over_nomos
Wiki,VQNomos,10,294,73.7195,1,estimated_over_nomos
Wiki,VQNomos,10,295,73.6228,1,estimated_over_nomos
Wiki,VQNomos,10,296,74.3787,1,estimated_over_nomos
Wiki,VQNomos,10,297,73.2137,1,estimated_over_nomos
Wiki,VQNomos,10,298,73.4278,1,estimated_over_nomos
Wiki,VQNomos,10,299,78.3718,1,estimated_over_nomos
Wiki,VQNomos,10,300,64.3539,1,estimated_over_nomos
Wiki,VQNomos,10,301,63.3546,1,estimated_over_nomos
Wiki,VQNomos,10,302,57.6061,1,estimated_over_nomos
Wiki,VQNomos,10,303,57.8238,1,estimated_over_nomos
Wiki,VQNomos,10,304,57.8395,1,estimated_over_nomos
Wiki,VQNomos,10,305,58.3741,1,estimated_over_nomos
Wiki,VQNomos,10,306,65.9913,1,estimated_over_nomos
Wiki,VQNomos,10,307,64.7228,1,estimated_over_nomos
Wiki,VQNomos,10,308,68.7622,1,estimated_over_nomos
Wiki,VQNomos,10,309,65.0797,1,estimated_over_nomos
Wiki,VQNomos,10,310,64.9842,1,estimated_over_nomos
Wiki,VQNomos,10,311,63.4381,1,estimated_over_nomos
Wiki,VQNomos,10,312,57.603,1,estimated_over_nomos
Wiki,VQNomos,10,313,57.7624,1,estimated_over_nomos
Wiki,VQNomos,10,314,63.7404,1,estimated_over_nomos
Wiki,VQNomos,10,315,65.2823,1,estimated_over_nomos
Wiki,VQNomos,10,316,64.6342,1,estimated_over_nomos
Wiki,VQNomos,10,317,58.5309,1,estimated_over_nomos
Wiki,VQNomos,10,318,57.7417,1,estimated_over_nomos
Wiki,VQNomos,10,319,58.2868,1,estimated_over_nomos
Wiki,VQNomos,10,320,57.7722,1,estimated_over_nomos
Wiki,VQNomos,10,321,57.7457,1,estimated_over_nomos
Wiki,VQNomos,10,322,57.6821,1,estimated_over_nomos
Wiki,VQNomos,10,323,57.7595,1,estimated_over_nomos
Wiki,VQNomos,10,324,57.9793,1,estimated_over_nomos
Wiki,VQNomos,10,325,58.7875,1,estimated_over_nomos
Wiki,VQNomos,10,326,65.0046,1,estimated_over_nomos
Wiki,VQNomos,10,327,79.5704,1,estimated_over_nomos
Wiki,VQNomos,10,328,64.3927,1,estimated_over_nomos
Wiki,VQNomos,10,329,64.6031,1,estimated_over_nomos
Wiki,VQNomos,10,330,77.6468,1,estimated_over_nomos
Wiki,VQNomos,10,331,79.9294,1,estimated_over_nomos
Wiki,VQNomos,10,332,76.2686,1,estimated_over_nomos
Wiki,VQNomos,10,333,73.2484,1,estimated_over_nomos
Wiki,VQNomos,10,334,74.4129,1,estimated_over_nomos
Wiki,VQNomos,10,335,71.4677,1,estimated_over_nomos
Wiki,VQNomos,10,336,64.885,1,estimated_over_nomos
Wiki,VQNomos,10,337,63.7703,1,estimated_over_nomos
Wiki,VQNomos,10,338,57.8247,1,estimated_over_nomos
Wiki,VQNomos,10,339,57.8537,1,estimated_over_nomos
Wiki,VQNomos,10,340,57.8944,1,estimated_over_nomos
Wiki,VQNomos,10,341,56.5403,1,estimated_over_nomos
Wiki,VQNomos,10,342,57.9436,1,estimated_over_nomos
Wiki,VQNomos,10,343,59.654,1,estimated_over_nomos
Wiki,VQNomos,10,344,61.5134,1,estimated_over_nomos
Wiki,VQNomos,10,345,57.9568,1,estimated_over_nomos
Wiki,VQNomos,10,346,57.9054,1,estimated_over_nomos
Wiki,VQNomos,10,347,57.7799,1,estimated_over_nomos
Wiki,VQNomos,10,348,58.2209,1,estimated_over_nomos
Wiki,VQNomos,10,349,65.2202,1,estimated_over_nomos
Wiki,VQNomos,10,350,81.0389,1,estimated_over_nomos
Wiki,VQNomos,10,351,60.8867,1,estimated_over_nomos
Wiki,VQNomos,10,352,185.176,1,estimated_over_nomos
Wiki,VQNomos,10,353,77.162,1,estimated_over_nomos
Wiki,VQNomos,10,354,81.2045,1,estimated_over_nomos
Wiki,VQNomos,10,355,75.4644,1,estimated_over_nomos
Wiki,VQNomos,10,356,77.737,1,estimated_over_nomos
Wiki,VQNomos,10,357,73.3381,1,estimated_over_nomos
Wiki,VQNomos,10,358,73.0228,1,estimated_over_nomos
